Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Jimmy Barthmaier,22,11,8,.579,3.62,27,27,0,0,0,0,146.2,137,64,59,6,67,1,134,9,0,3,622,1.391,8.4,0.4,4.1,8.2,2.00,1,2006,Adv A,HOU
Anthony Dewitt,24,0,2,.000,6.52,7,0,2,0,0,0,9.2,12,9,7,2,5,1,4,0,0,1,46,1.759,11.2,1.9,4.7,3.7,0.80,0,2006,Adv A,HOU
Raymar Diaz,22,3,2,.600,3.56,8,8,0,0,0,0,43.0,42,18,17,2,13,0,29,4,0,4,178,1.279,8.8,0.4,2.7,6.1,2.23,0,2006,Adv A,HOU
Evan Englebrook,24,9,4,.692,3.31,36,10,4,0,0,0,108.2,95,46,40,6,46,0,82,11,1,8,467,1.298,7.9,0.5,3.8,6.8,1.78,0,2006,Adv A,HOU
Rodrigo Escobar,23,3,3,.500,5.37,49,0,33,0,0,17,63.2,58,39,38,8,41,2,64,0,0,5,282,1.555,8.2,1.1,5.8,9.0,1.56,0,2006,Adv A,HOU
Tip Fairchild,22,4,4,.500,3.78,11,11,0,0,0,0,64.1,63,31,27,3,19,0,44,2,0,6,273,1.275,8.8,0.4,2.7,6.2,2.32,0,2006,Adv A,HOU
German Melendez,25,1,1,.500,3.15,16,0,13,0,0,6,20.0,16,7,7,1,8,0,17,1,0,0,86,1.200,7.2,0.5,3.6,7.7,2.13,0,2006,Adv A,HOU
Troy Patton*,20,7,7,.500,2.93,19,19,0,1,0,0,101.1,92,49,33,4,37,1,102,5,0,3,435,1.273,8.2,0.4,3.3,9.1,2.76,1,2006,Adv A,HOU
Felipe Paulino,22,9,7,.563,4.35,27,26,0,0,0,0,126.1,119,67,61,13,59,0,91,7,0,9,546,1.409,8.5,0.9,4.2,6.5,1.54,1,2006,Adv A,HOU
Howard Pence,26,0,0,,0.00,1,0,0,0,0,0,1.2,2,0,0,0,1,0,1,0,0,0,8,1.800,10.8,0.0,5.4,5.4,1.00,0,2006,Adv A,HOU
Chad Reineke,24,6,5,.545,2.98,17,17,0,1,0,0,99.2,82,42,33,5,29,0,87,5,0,7,414,1.114,7.4,0.5,2.6,7.9,3.00,1,2006,Adv A,HOU
Rory Shortell,25,8,7,.533,3.23,36,9,10,0,0,2,103.0,89,39,37,3,43,0,61,9,0,6,425,1.282,7.8,0.3,3.8,5.3,1.42,0,2006,Adv A,HOU
Enyelbert Soto*,23,2,3,.400,1.75,44,0,14,0,0,1,56.2,57,19,11,1,19,0,43,1,0,4,238,1.341,9.1,0.2,3.0,6.8,2.26,0,2006,Adv A,HOU
Rob Stiehl,25,2,2,.500,4.55,36,0,11,0,0,3,55.1,55,30,28,1,27,0,51,2,0,3,244,1.482,8.9,0.2,4.4,8.3,1.89,0,2006,Adv A,HOU
Ryan Thompson,23,2,0,1.000,2.93,48,0,29,0,0,10,76.2,59,25,25,8,17,4,66,3,0,0,296,0.991,6.9,0.9,2.0,7.7,3.88,0,2006,Adv A,HOU
Ronnie Ventura,22,3,4,.429,1.93,10,10,0,0,0,0,56.0,52,17,12,2,17,0,44,4,0,0,230,1.232,8.4,0.3,2.7,7.1,2.59,0,2006,Adv A,HOU
Jeff Wigdahl*,24,6,2,.750,2.00,46,0,19,0,0,2,67.1,45,16,15,1,36,4,58,3,1,3,275,1.203,6.0,0.1,4.8,7.8,1.61,0,2006,Adv A,HOU
