Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Jimmy Anderson*,29,2,2,.500,3.24,4,4,0,1,1,0,25.0,30,14,9,1,10,2,12,0,0,0,112,1.600,10.8,0.4,3.6,4.3,1.20,1,2005,AAA,HOU
Ezequiel Astacio,25,4,4,.500,3.02,13,12,1,0,0,1,65.2,53,25,22,6,12,0,57,8,0,0,264,0.990,7.3,0.8,1.6,7.8,4.75,1,2005,AAA,HOU
Philip Barzilla*,26,0,0,,,1,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,1,,,,,,,1,2005,AAA,HOU
Peter Bauer,26,1,0,1.000,0.00,1,1,0,0,0,0,7.0,6,0,0,0,1,0,3,0,0,0,25,1.000,7.7,0.0,1.3,3.9,3.00,0,2005,AAA,HOU
Taylor Buchholz,23,6,0,1.000,4.81,20,14,4,0,0,0,76.2,79,41,41,14,27,0,45,4,0,2,323,1.383,9.3,1.6,3.2,5.3,1.67,1,2005,AAA,HOU
Dave Burba,38,4,3,.571,4.58,18,1,4,0,0,0,35.1,46,19,18,1,10,1,22,0,1,1,160,1.585,11.7,0.3,2.5,5.6,2.20,1,2005,AAA,HOU
Mike Burns,26,2,1,.667,2.10,25,0,24,0,0,13,30.0,22,7,7,4,4,0,34,0,0,2,115,0.867,6.6,1.2,1.2,10.2,8.50,1,2005,AAA,HOU
Will Cunnane,31,0,4,.000,3.45,27,0,21,0,0,8,28.2,30,11,11,2,10,2,21,0,0,0,124,1.395,9.4,0.6,3.1,6.6,2.10,1,2005,AAA,HOU
Travis Driskill,33,9,5,.643,4.37,47,3,16,0,0,4,101.0,99,52,49,16,32,8,84,2,0,2,424,1.297,8.8,1.4,2.9,7.5,2.63,1,2005,AAA,HOU
Brandon Duckworth,29,8,6,.571,4.62,20,19,1,0,0,0,115.0,138,68,59,17,37,2,89,3,0,4,504,1.522,10.8,1.3,2.9,7.0,2.41,1,2005,AAA,HOU
Chris Fussell,29,1,6,.143,6.83,20,8,7,0,0,0,54.0,57,42,41,9,50,1,30,3,0,7,256,1.981,9.5,1.5,8.3,5.0,0.60,1,2005,AAA,HOU
Mike Gallo*,28,4,2,.667,3.64,37,1,6,0,0,0,54.1,56,29,22,2,20,4,33,1,0,1,238,1.399,9.3,0.3,3.3,5.5,1.65,1,2005,AAA,HOU
Roberto Giron,29,4,3,.571,3.95,22,10,6,0,0,1,66.0,64,31,29,5,25,2,56,3,1,1,283,1.348,8.7,0.7,3.4,7.6,2.24,0,2005,AAA,HOU
Jared Gothreaux,25,3,8,.273,4.29,15,15,0,0,0,0,86.0,87,45,41,8,29,3,47,2,0,1,360,1.349,9.1,0.8,3.0,4.9,1.62,0,2005,AAA,HOU
Jeremy Griffiths,27,0,1,.000,11.79,9,1,2,0,0,0,23.2,30,34,31,2,26,0,8,0,0,2,125,2.366,11.4,0.8,9.9,3.0,0.31,1,2005,AAA,HOU
Carlos Hernandez*,25,5,8,.385,5.56,21,21,0,0,0,0,89.0,99,57,55,17,54,2,66,5,1,1,404,1.719,10.0,1.7,5.5,6.7,1.22,1,2005,AAA,HOU
Kevin Hodge,28,0,0,,3.68,6,0,3,0,0,0,7.1,7,3,3,1,1,0,3,0,0,0,29,1.091,8.6,1.2,1.2,3.7,3.00,0,2005,AAA,HOU
Brooks Kieschnick,33,2,4,.333,5.72,45,0,11,0,0,1,56.2,77,45,36,13,26,5,34,4,0,3,267,1.818,12.2,2.1,4.1,5.4,1.31,1,2005,AAA,HOU
Scott MacRae,30,3,0,1.000,3.21,16,1,4,0,0,0,42.0,38,16,15,4,15,2,20,2,0,1,173,1.262,8.1,0.9,3.2,4.3,1.33,1,2005,AAA,HOU
Tom Martin*,35,0,0,,3.62,20,0,13,0,0,5,27.1,33,11,11,4,13,2,13,1,0,0,124,1.683,10.9,1.3,4.3,4.3,1.00,1,2005,AAA,HOU
T.J. Mathews,35,1,1,.500,4.03,22,0,4,0,0,0,29.0,33,13,13,4,6,1,22,2,0,0,123,1.345,10.2,1.2,1.9,6.8,3.67,1,2005,AAA,HOU
Tim McClaskey,29,0,2,.000,9.28,2,2,0,0,0,0,10.2,14,11,11,2,6,1,8,0,0,0,52,1.875,11.8,1.7,5.1,6.8,1.33,0,2005,AAA,HOU
Denny McDaniel*,28,1,0,1.000,6.00,18,0,4,0,0,1,27.0,34,19,18,7,8,0,10,2,0,0,118,1.556,11.3,2.3,2.7,3.3,1.25,0,2005,AAA,HOU
Fernando Nieve,22,4,4,.500,4.83,13,13,0,2,2,0,82.0,92,45,44,10,33,2,75,5,0,3,372,1.524,10.1,1.1,3.6,8.2,2.27,1,2005,AAA,HOU
Phil Norton*,29,0,1,.000,10.50,8,0,1,0,0,0,6.0,7,10,7,0,10,1,3,0,0,0,35,2.833,10.5,0.0,15.0,4.5,0.30,1,2005,AAA,HOU
Wandy Rodriguez*,26,4,2,.667,3.69,8,8,0,0,0,0,46.1,43,20,19,7,16,0,48,4,0,1,196,1.273,8.4,1.4,3.1,9.3,3.00,1,2005,AAA,HOU
Scott Strickland,29,2,0,1.000,2.37,15,0,9,0,0,5,19.0,11,5,5,2,4,0,20,1,0,0,72,0.789,5.2,0.9,1.9,9.5,5.00,1,2005,AAA,HOU
Brian Tollberg,32,4,3,.571,4.66,10,10,0,0,0,0,63.2,71,34,33,11,12,2,41,4,0,1,264,1.304,10.0,1.6,1.7,5.8,3.42,1,2005,AAA,HOU
