year,exit,observed,pct
1,TRUE,TRUE,0.17008985879332478
1,TRUE,FALSE,0.22081655757764768
2,TRUE,TRUE,0.08857509627727857
2,TRUE,FALSE,0.007825353510654685
3,TRUE,TRUE,0.03979460847240052
3,TRUE,FALSE,4.341668761641102e-5
4,TRUE,TRUE,0.008771929824561405
4,TRUE,FALSE,1.1889978516892567e-7
5,TRUE,TRUE,8.557980316645272e-4
5,TRUE,FALSE,2.6783859157797544e-10
6,TRUE,TRUE,2.139495079161318e-4
6,TRUE,FALSE,5.740539031541479e-13
7,TRUE,TRUE,0
7,TRUE,FALSE,1.2151751459013989e-15
8,TRUE,TRUE,0
8,TRUE,FALSE,2.5644020907396133e-18
9,TRUE,TRUE,0
9,TRUE,FALSE,5.4075603761663845e-21
10,TRUE,TRUE,0
10,TRUE,FALSE,1.140077415737096e-23
1,FALSE,TRUE,0.5629011553273428
1,FALSE,FALSE,0.5136463223921456
2,FALSE,TRUE,0.09627727856225932
2,FALSE,FALSE,0.07613042719740762
3,FALSE,TRUE,0.026529738981600343
3,FALSE,FALSE,0.001681092673128356
4,FALSE,TRUE,0.004706889174154899
4,FALSE,FALSE,1.849460007648875e-5
5,FALSE,TRUE,6.418485237483954e-4
5,FALSE,FALSE,1.679077571900242e-7
6,FALSE,TRUE,4.278990158322636e-4
6,FALSE,FALSE,1.4516215704064713e-9
7,FALSE,TRUE,2.139495079161318e-4
7,FALSE,FALSE,1.2397540949080094e-11
8,FALSE,TRUE,0
8,FALSE,FALSE,1.0556058940225552e-13
9,FALSE,TRUE,0
9,FALSE,FALSE,8.98135362399496e-16
10,FALSE,TRUE,0
10,FALSE,FALSE,7.640132943769747e-18
