Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Andrew Alvarado,21,4,3,.571,3.58,11,10,0,1,0,0,50.1,47,23,20,4,24,0,41,5,0,4,218,1.411,8.4,0.7,4.3,7.3,1.71,0,2004,Short-Season A,HOU
Casey Brown,22,4,1,.800,3.11,21,0,9,0,0,4,46.1,37,17,16,3,13,0,40,1,0,4,189,1.079,7.2,0.6,2.5,7.8,3.08,0,2004,Short-Season A,HOU
Anthony Dewitt,22,1,0,1.000,3.00,13,0,4,0,0,0,21.0,18,10,7,0,11,0,18,1,0,3,93,1.381,7.7,0.0,4.7,7.7,1.64,0,2004,Short-Season A,HOU
Raymar Diaz,20,6,5,.545,3.19,15,15,0,0,0,0,79.0,70,36,28,9,31,0,70,0,1,1,331,1.278,8.0,1.0,3.5,8.0,2.26,0,2004,Short-Season A,HOU
Bo Edmiston,22,3,1,.750,3.74,20,0,9,0,0,2,45.2,38,23,19,4,10,0,43,0,0,4,185,1.051,7.5,0.8,2.0,8.5,4.30,0,2004,Short-Season A,HOU
Evan Englebrook,22,2,4,.333,3.94,14,14,0,0,0,0,61.2,58,30,27,5,28,0,71,5,2,8,263,1.395,8.5,0.7,4.1,10.4,2.54,0,2004,Short-Season A,HOU
Rodrigo Escobar,21,8,0,1.000,1.33,25,2,12,0,0,7,54.1,37,9,8,2,16,3,62,1,0,8,213,0.975,6.1,0.3,2.7,10.3,3.88,0,2004,Short-Season A,HOU
Paul Estrada,21,5,1,.833,2.81,23,0,13,0,0,8,41.2,26,13,13,4,17,0,56,3,0,10,171,1.032,5.6,0.9,3.7,12.1,3.29,0,2004,Short-Season A,HOU
Ryan McKeller,20,4,4,.500,4.86,14,14,0,0,0,0,74.0,74,44,40,6,39,0,64,9,0,5,330,1.527,9.0,0.7,4.7,7.8,1.64,0,2004,Short-Season A,HOU
Garrett Murdy,21,0,1,.000,3.94,7,1,3,0,0,1,16.0,14,9,7,1,6,0,12,1,0,1,70,1.250,7.9,0.6,3.4,6.8,2.00,0,2004,Short-Season A,HOU
Chad Reineke,22,1,2,.333,2.45,23,0,16,0,0,3,36.2,27,13,10,0,23,0,52,0,0,3,160,1.364,6.6,0.0,5.6,12.8,2.26,1,2004,Short-Season A,HOU
Levi Romero,20,0,0,,4.32,4,0,2,0,0,1,8.1,6,5,4,0,4,0,9,1,0,0,36,1.200,6.5,0.0,4.3,9.7,2.25,0,2004,Short-Season A,HOU
Rory Shortell,23,0,0,,1.86,3,3,0,0,0,0,9.2,8,2,2,0,3,0,10,0,0,1,37,1.138,7.4,0.0,2.8,9.3,3.33,0,2004,Short-Season A,HOU
Enyelbert Soto*,21,0,0,,4.50,1,0,0,0,0,0,2.0,2,1,1,0,0,0,3,0,0,0,8,1.000,9.0,0.0,0.0,13.5,,0,2004,Short-Season A,HOU
Ronnie Ventura,20,11,2,.846,1.96,15,15,0,1,0,0,92.0,62,21,20,6,20,0,81,2,0,2,348,0.891,6.1,0.6,2.0,7.9,4.05,0,2004,Short-Season A,HOU
Jeff Wigdahl*,22,1,1,.500,3.51,19,1,5,0,0,0,33.1,20,15,13,1,19,0,35,3,0,0,142,1.170,5.4,0.3,5.1,9.5,1.84,0,2004,Short-Season A,HOU
