Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Wilner Alvarez,21,23,71,63,6,13,0,0,0,5,6,2,5,14,.206,.275,.206,.482,13,2,1,2,0,0,0,2004,Short-Season A,HOU
Jonny Ash*,21,61,278,239,50,71,7,3,2,25,5,4,25,16,.297,.388,.377,.764,90,3,11,2,1,1,0,2004,Short-Season A,HOU
Brandon Averill,22,34,120,108,15,24,5,1,2,11,1,0,10,40,.222,.294,.343,.637,37,1,1,1,0,0,0,2004,Short-Season A,HOU
Edgar Babilonia,20,49,166,151,19,45,6,2,0,19,8,2,7,20,.298,.338,.364,.702,55,2,2,6,0,1,0,2004,Short-Season A,HOU
Luke Barganier*,21,41,152,135,13,31,2,2,0,8,5,2,14,29,.230,.300,.274,.574,37,2,0,2,1,0,0,2004,Short-Season A,HOU
Francisco Caraballo,20,57,227,207,27,57,12,1,7,33,4,2,16,51,.275,.335,.444,.779,92,4,3,0,1,0,0,2004,Short-Season A,HOU
Chris Clark,21,38,143,125,21,32,5,0,5,19,2,0,14,35,.256,.336,.416,.752,52,1,2,0,2,0,0,2004,Short-Season A,HOU
James Cooper,22,45,149,125,28,29,4,1,1,14,9,1,18,39,.232,.333,.304,.637,38,0,1,5,0,0,0,2004,Short-Season A,HOU
Mitch Einertson,18,2,7,7,1,1,0,0,1,1,0,0,0,2,.143,.143,.571,.714,4,0,0,0,0,0,0,2004,Short-Season A,HOU
Mario Garza*,23,66,283,239,38,57,11,1,15,65,3,1,36,61,.238,.343,.481,.824,115,2,4,0,4,1,0,2004,Short-Season A,HOU
Brady Koch,21,14,51,43,9,12,2,0,2,12,1,0,4,10,.279,.353,.465,.818,20,0,2,0,2,0,0,2004,Short-Season A,HOU
Lance Koenig,23,20,69,63,9,17,3,0,1,4,0,1,5,17,.270,.324,.365,.689,23,1,0,1,0,0,0,2004,Short-Season A,HOU
Hunter Pence,21,51,225,199,36,59,18,1,8,37,3,5,23,30,.296,.369,.518,.886,103,4,1,0,2,1,1,2004,Short-Season A,HOU
Lou Santangelo,21,47,187,164,28,33,5,2,6,20,2,1,21,58,.201,.299,.366,.665,60,5,2,0,0,1,0,2004,Short-Season A,HOU
Brian Skaug,23,5,11,11,2,4,1,0,0,1,1,0,0,2,.364,.364,.455,.818,5,0,0,0,0,0,0,2004,Short-Season A,HOU
Drew Sutton#,21,63,295,250,43,70,10,0,1,16,2,4,39,50,.280,.379,.332,.711,83,5,2,2,2,2,1,2004,Short-Season A,HOU
Kevin Vital*,24,60,216,183,24,44,9,2,7,36,4,0,27,59,.240,.344,.426,.770,78,3,3,1,2,1,0,2004,Short-Season A,HOU
Michael Walls,22,12,28,24,6,7,2,0,1,5,1,0,2,4,.292,.333,.500,.833,12,1,0,1,1,0,0,2004,Short-Season A,HOU
Ben Zobrist#,23,68,310,257,50,87,14,3,4,45,15,4,43,31,.339,.438,.463,.901,119,5,4,4,2,0,1,2004,Short-Season A,HOU
