Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,MLB
C,Yan Gomes,26,135,518,485,61,135,25,3,21,74,0,0,24,120,.278,.313,.472,.785,117,229,13,3,0,6,3,1
1B,Carlos Santana#,28,152,660,541,68,125,25,0,27,85,5,2,113,124,.231,.365,.427,.792,122,231,13,3,0,3,5,1
2B,Jason Kipnis*,27,129,555,500,61,120,25,1,6,41,22,3,50,100,.240,.310,.330,.640,80,165,15,2,1,2,2,1
SS,Asdrubal Cabrera#,28,97,416,378,54,93,22,2,9,40,7,2,27,79,.246,.305,.386,.692,93,146,11,7,0,4,1,1
3B,Lonnie Chisenhall*,25,142,533,478,62,134,29,1,13,59,3,1,39,99,.280,.343,.427,.770,115,204,8,8,4,3,3,1
LF,Michael Brantley*,27,156,676,611,94,200,45,2,20,97,23,1,52,56,.327,.385,.506,.890,148,309,16,8,0,5,4,1
CF,Michael Bourn*,31,106,487,444,57,114,17,10,3,28,10,6,35,114,.257,.314,.360,.674,89,160,5,3,3,2,1,1
RF,David Murphy*,32,129,462,416,40,109,25,1,8,58,2,3,36,61,.262,.319,.385,.703,97,160,6,2,1,7,2,1
DH,Nick Swisher#,33,97,401,360,33,75,20,0,8,42,0,0,36,111,.208,.278,.331,.608,70,119,7,0,1,4,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,Mike Aviles,33,113,374,344,38,85,16,1,5,39,14,5,13,49,.247,.273,.343,.616,72,118,10,1,11,5,0,1
SS,Jose Ramirez#,21,68,266,237,27,62,10,2,2,17,10,1,13,35,.262,.300,.346,.646,81,82,3,1,13,2,0,1
DH,Ryan Raburn,33,74,212,195,18,39,7,0,4,22,0,0,13,51,.200,.250,.297,.547,53,58,8,1,0,3,1,1
OF,Chris Dickerson*,32,41,112,98,12,22,4,0,2,6,3,0,12,38,.224,.309,.327,.636,79,32,2,0,2,0,0,1
C,Roberto Perez,25,29,95,85,10,23,5,0,1,4,0,0,5,26,.271,.311,.365,.676,89,31,2,0,5,0,0,1
DH,Zach Walters#,24,30,94,88,9,15,2,0,7,12,0,0,5,32,.170,.223,.432,.655,79,38,0,1,0,0,0,1
RF,Tyler Holt,25,36,76,71,4,19,2,0,0,2,2,2,3,25,.268,.307,.296,.602,70,21,1,1,1,0,0,1
DH,Jason Giambi*,43,26,70,60,3,8,2,0,2,5,0,0,9,12,.133,.257,.267,.524,48,16,3,1,0,0,2,1
OF,Nyjer Morgan*,33,15,52,41,8,14,1,0,1,6,3,0,7,6,.341,.429,.439,.868,145,18,0,0,3,1,0,1
1B,Jesus Aguilar,24,19,38,33,2,4,0,0,0,3,0,0,4,13,.121,.211,.121,.332,-4,4,1,0,0,1,0,1
C,George Kottaras*,31,10,27,21,4,6,0,0,3,4,0,0,4,11,.286,.385,.714,1.099,200,15,0,0,1,1,0,1
OF,JB Shuck*,27,16,26,26,2,2,0,0,0,0,0,0,0,1,.077,.077,.077,.154,-57,2,1,0,0,0,0,1
IF,Justin Sellers,28,17,21,16,1,3,0,0,0,0,0,1,3,4,.188,.316,.188,.503,46,3,0,0,2,0,0,1
UT,Elliot Johnson#,30,7,20,19,1,2,2,0,0,0,0,0,0,7,.105,.105,.211,.316,-14,4,0,0,1,0,0,1
UT,Chris Gimenez,31,8,10,9,0,0,0,0,0,0,0,0,1,3,.000,.100,.000,.100,-69,0,0,0,0,0,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,Corey Kluber,28,4,6,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,13,1,0,0,1,0,0,1
P,Justin Masterson,29,2,4,3,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,1,0,0,1
P,Danny Salazar*,24,2,3,3,0,0,0,0,0,0,0,0,0,3,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Carlos Carrasco,27,2,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,T.J. House,24,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Zach McAllister,26,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,182,1,1,0,0,0,0,1
P,Trevor Bauer,23,1,2,2,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Josh Outman*,29,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,C.C. Lee,27,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,John Axford,31,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Kyle Crockett*,22,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Nick Hagadone*,28,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Cody Allen,25,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Josh Tomlin,29,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Austin Adams,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Scott Atchison,38,7,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Bryan Shaw#,26,4,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Vinnie Pestano,29,3,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Blake Wood,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Bryan Price,27,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Marc Rzepczynski*,28,5,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Mark Lowe*,31,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
,Team Totals,28.6,162,6222,5575,669,1411,284,23,142,644,104,27,504,1189,.253,.317,.389,.706,97,2167,126,42,51,49,24,1
,Rank in 15 AL teams,,,,4,7,7,5,12,9,,6,6,5,8,8,6,6,7,,6,,14,,5,,1
,Non-Pitcher Totals,28.6,162,6201,5556,669,1409,284,23,142,644,104,27,504,1177,.254,.318,.390,.708,98,2165,125,42,49,49,24,1
,Pitcher Totals,24.1,162,21,19,0,2,0,0,0,0,0,0,0,12,.105,.105,.105,.211,-41,2,1,0,2,0,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
