Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,MLB
C,Carlos Ruiz,35,110,445,381,43,96,25,1,6,31,4,2,46,60,.252,.347,.370,.717,101,141,11,12,1,5,1,1
1B,Ryan Howard*,34,153,648,569,65,127,18,1,23,95,0,0,67,190,.223,.310,.380,.690,92,216,10,7,0,5,7,1
2B,Chase Utley*,35,155,664,589,74,159,36,6,11,78,10,1,53,85,.270,.339,.407,.746,108,240,8,13,0,9,12,1
SS,Jimmy Rollins#,35,138,609,538,78,131,22,4,17,55,28,6,64,100,.243,.323,.394,.717,100,212,6,1,3,3,2,1
3B,Cody Asche*,24,121,434,397,43,100,25,0,10,46,0,1,33,102,.252,.309,.390,.699,94,155,6,0,3,1,4,1
LF,Domonic Brown*,26,144,512,473,47,111,22,1,10,63,7,1,34,91,.235,.285,.349,.634,77,165,9,1,0,4,4,1
CF,Ben Revere*,26,151,626,601,71,184,13,7,2,28,49,8,13,49,.306,.325,.361,.686,92,217,11,4,7,1,1,1
RF,Marlon Byrd,36,154,637,591,71,156,28,2,25,85,3,2,35,185,.264,.312,.445,.757,109,263,6,8,0,3,7,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
OF,Grady Sizemore*,31,60,176,162,21,41,9,2,3,12,1,1,14,35,.253,.313,.389,.701,95,63,4,0,0,0,0,1
UT,John Mayberry,30,63,138,122,11,26,7,0,6,21,0,0,15,30,.213,.304,.418,.722,100,51,1,1,0,0,0,1
C,Wil Nieves,36,36,128,122,9,31,8,0,1,7,1,0,1,34,.254,.270,.344,.614,71,42,2,2,2,1,0,1
SS,Freddy Galvis#,24,43,128,119,14,21,3,1,4,12,1,0,8,30,.176,.227,.319,.546,51,38,0,0,0,1,0,1
CF,Tony Gwynn*,31,80,127,105,14,16,2,1,0,3,3,0,15,23,.152,.264,.190,.455,30,20,0,1,6,0,1,1
IF,Cesar Hernandez#,24,66,125,114,13,27,2,0,1,4,1,1,9,33,.237,.290,.281,.571,61,32,1,0,1,1,1,1
UT,Darin Ruf,27,52,117,102,13,24,8,0,3,8,0,0,8,32,.235,.310,.402,.712,98,41,2,4,1,2,0,1
3B,Reid Brignac*,28,37,91,81,4,18,5,1,1,10,1,1,9,33,.222,.300,.346,.646,80,28,2,0,1,0,1,1
C,Cameron Rupp,25,18,64,60,4,11,4,0,0,6,0,0,4,20,.183,.234,.250,.484,36,15,5,0,0,0,0,1
CI,Maikel Franco,21,16,58,56,5,10,2,0,0,5,0,0,1,13,.179,.190,.214,.404,13,12,1,0,0,1,0,1
IF,Andres Blanco#,30,25,53,47,4,13,5,0,1,3,0,0,2,6,.277,.306,.447,.753,108,21,4,0,4,0,1,1
IF,Jayson Nix,31,18,43,39,1,6,0,0,1,2,0,2,2,18,.154,.214,.231,.445,25,9,1,1,0,0,0,1
C,Koyie Hill#,35,10,22,21,2,5,1,0,0,1,0,0,1,5,.238,.273,.286,.558,57,6,0,0,0,0,0,1
IF,Ronny Cedeno,31,7,9,9,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
LF,Aaron Altherr,23,2,5,5,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,Kyle Kendrick,29,31,71,66,2,9,1,0,0,1,0,0,1,31,.136,.149,.152,.301,-15,10,2,0,4,0,0,1
P,Cole Hamels*,30,30,69,62,1,13,2,0,0,0,0,0,0,28,.210,.210,.242,.452,26,15,0,0,7,0,0,1
P,A.J. Burnett,37,30,65,60,5,8,2,0,0,1,0,0,3,23,.133,.175,.167,.341,-4,10,2,0,2,0,0,1
P,Roberto Hernandez,33,23,43,36,0,2,0,0,0,1,0,0,0,17,.056,.056,.056,.111,-69,2,0,0,7,0,0,1
P,David Buchanan,25,19,39,30,2,3,1,0,0,2,0,0,4,10,.100,.206,.133,.339,-2,4,0,0,5,0,0,1
P,Cliff Lee*,35,11,25,24,2,6,0,0,0,1,0,0,0,9,.250,.250,.250,.500,41,6,0,0,1,0,0,1
P,Jerome Williams,32,7,16,12,0,2,0,0,0,3,0,0,0,4,.167,.167,.167,.333,-6,2,0,0,4,0,0,1
P,Sean O'Sullivan,26,3,3,3,0,0,0,0,0,0,0,0,0,2,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Jeff Manship,29,20,2,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Jonathan Pettibone*,23,2,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Cesar Jimenez*,29,14,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Antonio Bastardo,28,62,1,0,0,0,0,0,0,0,0,0,1,0,,1.000,,,,0,0,0,0,0,0,1
