Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Colt Adams,21,1,1,.500,11.77,10,0,1,0,0,0,13.0,25,19,17,0,7,1,12,0,0,2,71,2.462,17.3,0.0,4.8,8.3,1.71,0,2006,Rookie,HOU
Griffin Bailey,21,0,1,.000,4.50,5,0,1,0,0,0,8.0,11,7,4,0,5,0,6,0,0,2,38,2.000,12.4,0.0,5.6,6.8,1.20,0,2006,Rookie,HOU
Corey Bass,21,5,2,.714,3.75,13,13,0,0,0,0,69.2,76,44,29,5,17,0,47,5,0,4,304,1.335,9.8,0.6,2.2,6.1,2.76,0,2006,Rookie,HOU
Anthony Bello*,20,2,2,.500,1.94,14,8,0,0,0,0,51.0,53,14,11,2,14,0,30,2,0,1,212,1.314,9.4,0.4,2.5,5.3,2.14,0,2006,Rookie,HOU
Kevin Fox*,20,2,2,.500,3.26,17,0,5,0,0,1,30.1,26,22,11,4,14,0,22,1,0,2,134,1.319,7.7,1.2,4.2,6.5,1.57,0,2006,Rookie,HOU
Adam Hale,21,1,0,1.000,2.13,17,0,6,0,0,2,25.1,22,7,6,0,13,0,19,0,0,0,109,1.382,7.8,0.0,4.6,6.8,1.46,0,2006,Rookie,HOU
Reid Kelly,19,4,0,1.000,3.66,20,0,10,0,0,3,39.1,37,19,16,1,9,0,26,2,0,1,167,1.169,8.5,0.2,2.1,5.9,2.89,0,2006,Rookie,HOU
Carlos Ladeuth,22,1,1,.500,1.58,21,0,11,0,0,1,40.0,25,9,7,1,15,0,43,0,0,3,163,1.000,5.6,0.2,3.4,9.7,2.87,0,2006,Rookie,HOU
Santo Luis,22,2,2,.500,1.82,25,0,24,0,0,10,34.2,24,11,7,2,16,2,40,4,1,3,145,1.154,6.2,0.5,4.2,10.4,2.50,0,2006,Rookie,HOU
Cesar Mayora,22,1,1,.500,0.84,4,0,3,0,0,1,10.2,7,2,1,0,2,0,13,0,1,0,39,0.844,5.9,0.0,1.7,11.0,6.50,0,2006,Rookie,HOU
Ryan Mitchell,18,4,4,.500,4.40,11,11,0,0,0,0,57.1,59,35,28,7,11,0,39,9,0,0,251,1.221,9.3,1.1,1.7,6.1,3.55,0,2006,Rookie,HOU
Jack Nelson*,22,0,4,.000,5.67,16,0,6,0,0,0,27.0,42,18,17,0,7,1,19,2,0,9,130,1.815,14.0,0.0,2.3,6.3,2.71,0,2006,Rookie,HOU
Ryan Owens*,22,0,1,.000,3.00,2,0,0,0,0,0,6.0,3,2,2,0,4,0,5,1,0,1,28,1.167,4.5,0.0,6.0,7.5,1.25,0,2006,Rookie,HOU
Sergio Severino*,21,6,3,.667,2.90,13,13,0,0,0,0,68.1,50,24,22,4,27,0,90,6,1,8,283,1.127,6.6,0.5,3.6,11.9,3.33,0,2006,Rookie,HOU
Polin Trinidad*,21,4,4,.500,2.39,13,13,0,0,0,0,75.1,59,24,20,2,10,0,66,3,2,0,299,0.916,7.0,0.2,1.2,7.9,6.60,0,2006,Rookie,HOU
Tom Vessella*,20,1,5,.167,4.60,13,9,0,0,0,0,43.0,48,25,22,2,17,0,30,1,0,5,190,1.512,10.0,0.4,3.6,6.3,1.76,0,2006,Rookie,HOU
