Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Dioner Navarro#,32,85,298,271,25,57,13,2,6,32,1,2,20,63,.210,.267,.339,.606,92,5,2,2,3,0,1,2016,MLB,CHW
José Abreu,29,159,695,624,67,183,32,1,25,100,0,2,47,125,.293,.353,.468,.820,292,21,15,0,9,7,1,2016,MLB,CHW
Brett Lawrie,26,94,384,351,35,87,22,0,12,36,7,3,30,109,.248,.310,.413,.723,145,3,2,0,1,2,1,2016,MLB,CHW
Tim Anderson,23,99,431,410,57,116,22,6,9,30,10,2,13,117,.283,.306,.432,.738,177,15,1,6,1,0,1,2016,MLB,CHW
Todd Frazier,30,158,666,590,89,133,21,0,40,98,15,5,64,163,.225,.302,.464,.767,274,11,4,1,7,1,1,2016,MLB,CHW
Melky Cabrera#,31,151,646,591,70,175,42,5,14,86,2,0,47,69,.296,.345,.455,.800,269,17,0,3,5,2,1,2016,MLB,CHW
JB Shuck*,29,80,241,224,27,46,5,2,4,14,3,3,12,21,.205,.248,.299,.547,67,5,1,3,1,0,1,2016,MLB,CHW
Adam Eaton*,27,157,706,619,91,176,29,9,14,59,14,5,63,115,.284,.362,.428,.790,265,6,14,7,3,2,1,2016,MLB,CHW
Avisail Garcia,25,120,453,413,59,101,18,2,12,51,4,4,34,115,.245,.307,.385,.692,159,9,4,0,2,0,1,2016,MLB,CHW
Tyler Saladino,26,93,319,298,33,84,14,0,8,38,11,5,13,62,.282,.315,.409,.725,122,11,3,2,3,0,1,2016,MLB,CHW
Justin Morneau*,35,58,218,203,16,53,14,1,6,25,0,0,12,52,.261,.303,.429,.731,87,5,1,0,2,1,1,2016,MLB,CHW
Alex Avila*,29,57,209,169,19,36,6,0,7,11,0,0,38,78,.213,.359,.373,.732,63,3,1,0,1,0,1,2016,MLB,CHW
Austin Jackson,29,54,203,181,24,46,12,2,0,18,2,1,17,39,.254,.318,.343,.661,62,3,1,2,2,0,1,2016,MLB,CHW
Jimmy Rollins#,37,41,166,149,25,33,8,1,2,8,5,2,16,33,.221,.295,.329,.624,49,2,0,0,1,0,1,2016,MLB,CHW
Yolmer Sanchez#,24,53,163,154,15,32,9,1,4,21,0,1,5,42,.208,.236,.357,.593,55,1,1,2,1,0,1,2016,MLB,CHW
Omar Narvaez*,24,34,117,101,13,27,4,0,1,10,0,0,14,14,.267,.350,.337,.687,34,0,0,0,2,1,1,2016,MLB,CHW
Jerry Sands,28,24,58,55,2,13,0,0,1,7,0,0,3,24,.236,.276,.291,.567,16,3,0,0,0,0,1,2016,MLB,CHW
Jason Coats,26,28,58,50,8,10,4,0,1,4,1,0,5,12,.200,.298,.340,.638,17,1,2,1,0,0,1,2016,MLB,CHW
Leury Garcia#,25,18,50,48,6,11,1,1,1,5,2,1,1,13,.229,.260,.354,.614,17,0,1,0,0,0,1,2016,MLB,CHW
Kevan Smith,28,7,16,16,2,2,0,0,0,0,0,0,0,6,.125,.125,.125,.250,2,1,0,0,0,0,1,2016,MLB,CHW
Hector Sanchez#,26,2,8,7,0,1,0,0,0,1,0,0,1,2,.143,.250,.143,.393,1,0,0,0,0,0,1,2016,MLB,CHW
Matt Davidson,25,1,2,2,1,1,0,0,0,1,0,0,0,1,.500,.500,.500,1.000,1,0,0,0,0,0,1,2016,MLB,CHW
Charlie Tilson*,23,1,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000,1,0,0,0,0,0,1,2016,MLB,CHW
