Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Zack Greinke,30,17,8,.680,2.71,32,32,0,0,0,0,202.1,190,69,61,19,43,3,207,2,0,12,821,1.152,8.5,0.8,1.9,9.2,4.81,1,2014,MLB,LAD
Clayton Kershaw*,26,21,3,.875,1.77,27,27,0,6,2,0,198.1,139,42,39,9,31,0,239,2,2,7,749,0.857,6.3,0.4,1.4,10.8,7.71,1,2014,MLB,LAD
Dan Haren,33,13,11,.542,4.02,32,32,0,0,0,0,186.0,183,101,83,27,36,7,145,3,1,8,776,1.177,8.9,1.3,1.7,7.0,4.03,1,2014,MLB,LAD
Hyun Jin Ryu*,27,14,7,.667,3.38,26,26,0,0,0,0,152.0,152,60,57,8,29,2,139,3,0,2,631,1.191,9.0,0.5,1.7,8.2,4.79,1,2014,MLB,LAD
Josh Beckett,34,6,6,.500,2.88,20,20,0,1,1,0,115.2,96,41,37,17,39,2,107,5,0,1,475,1.167,7.5,1.3,3.0,8.3,2.74,1,2014,MLB,LAD
Kenley Jansen,26,2,3,.400,2.76,68,0,57,0,0,44,65.1,55,20,20,5,19,2,101,0,0,2,268,1.133,7.6,0.7,2.6,13.9,5.32,1,2014,MLB,LAD
Jamey Wright,39,5,4,.556,4.35,61,1,22,0,0,1,70.1,72,35,34,3,27,4,54,4,0,5,308,1.408,9.2,0.4,3.5,6.9,2.00,1,2014,MLB,LAD
Brandon League,31,2,3,.400,2.57,63,0,12,0,0,0,63.0,65,23,18,0,27,5,38,4,0,4,273,1.460,9.3,0.0,3.9,5.4,1.41,1,2014,MLB,LAD
J.P. Howell*,31,3,3,.500,2.39,68,0,8,0,0,0,49.0,31,14,13,2,25,1,48,1,0,3,199,1.143,5.7,0.4,4.6,8.8,1.92,1,2014,MLB,LAD
Brian Wilson,32,2,4,.333,4.66,61,0,6,0,0,1,48.1,49,26,25,5,29,3,54,4,0,1,223,1.614,9.1,0.9,5.4,10.1,1.86,1,2014,MLB,LAD
Paul Maholm*,32,1,5,.167,4.84,30,8,7,0,0,0,70.2,82,44,38,8,28,3,34,3,1,2,311,1.557,10.4,1.0,3.6,4.3,1.21,1,2014,MLB,LAD
Chris Perez,28,1,3,.250,4.27,49,0,15,0,0,1,46.1,38,23,22,6,25,0,39,5,0,4,200,1.360,7.4,1.2,4.9,7.6,1.56,1,2014,MLB,LAD
Roberto Hernandez,33,2,3,.400,4.74,9,9,0,0,0,0,43.2,48,27,23,8,18,0,30,2,0,1,195,1.511,9.9,1.6,3.7,6.2,1.67,1,2014,MLB,LAD
Carlos Frias,24,1,1,.500,6.12,15,2,7,0,0,0,32.1,33,22,22,4,7,1,29,0,0,2,137,1.237,9.2,1.1,1.9,8.1,4.14,1,2014,MLB,LAD
Kevin Correia,33,2,4,.333,8.03,9,3,3,0,0,0,24.2,34,28,22,7,8,1,18,0,0,4,115,1.703,12.4,2.6,2.9,6.6,2.25,1,2014,MLB,LAD
Pedro Baez,26,0,0,,2.63,20,0,8,0,0,0,24.0,16,7,7,3,5,1,18,0,0,0,92,0.875,6.0,1.1,1.9,6.8,3.60,1,2014,MLB,LAD
Chris Withrow,25,0,0,,2.95,20,0,0,0,0,0,21.1,10,8,7,1,18,0,28,1,0,4,90,1.313,4.2,0.4,7.6,11.8,1.56,1,2014,MLB,LAD
Paco Rodriguez*,23,1,0,1.000,3.86,19,0,1,0,0,0,14.0,12,6,6,1,4,0,14,0,0,0,53,1.143,7.7,0.6,2.6,9.0,3.50,1,2014,MLB,LAD
Yimi Garcia,23,0,0,,1.80,8,0,5,0,0,0,10.0,6,2,2,2,1,0,9,0,0,0,36,0.700,5.4,1.8,0.9,8.1,9.00,1,2014,MLB,LAD
Jose Dominguez,23,0,0,,11.37,5,0,2,0,0,0,6.1,7,8,8,2,3,0,8,1,0,0,30,1.579,9.9,2.8,4.3,11.4,2.67,1,2014,MLB,LAD
Stephen Fife,27,0,0,,6.00,1,1,0,0,0,0,6.0,7,4,4,3,1,0,5,1,0,0,27,1.333,10.5,4.5,1.5,7.5,5.00,1,2014,MLB,LAD
Red Patterson,27,0,0,,1.93,1,1,0,0,0,0,4.2,2,1,1,0,3,0,1,0,0,0,19,1.071,3.9,0.0,5.8,1.9,0.33,1,2014,MLB,LAD
Danny Coulombe*,24,0,0,,4.15,5,0,0,0,0,0,4.1,5,3,2,1,2,0,4,0,0,2,22,1.615,10.4,2.1,4.2,8.3,2.00,1,2014,MLB,LAD
Scott Elbert*,28,1,0,1.000,2.08,7,0,0,0,0,0,4.1,4,1,1,0,1,0,2,0,0,0,18,1.154,8.3,0.0,2.1,4.2,2.00,1,2014,MLB,LAD
Drew Butera,30,0,0,,10.80,2,0,2,0,0,0,1.2,2,2,2,1,0,0,2,0,0,0,7,1.200,10.8,5.4,0.0,10.8,,1,2014,MLB,LAD
