Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Jose Quintana*,25,9,11,.450,3.32,32,32,0,0,0,0,200.1,197,87,74,10,52,3,178,2,0,7,830,1.243,8.9,0.4,2.3,8.0,3.42,1,2014,MLB,CHW
John Danks*,29,11,11,.500,4.74,32,32,0,0,0,0,193.2,205,106,102,25,74,1,129,9,0,7,855,1.441,9.5,1.2,3.4,6.0,1.74,1,2014,MLB,CHW
Chris Sale*,25,12,4,.750,2.17,26,26,0,2,0,0,174.0,129,48,42,13,39,2,208,11,0,3,685,0.966,6.7,0.7,2.0,10.8,5.33,1,2014,MLB,CHW
Hector Noesi,27,8,11,.421,4.39,28,27,0,1,0,0,166.0,167,88,81,27,54,1,117,2,1,8,699,1.331,9.1,1.5,2.9,6.3,2.17,1,2014,MLB,CHW
Scott Carroll,29,5,10,.333,4.80,26,19,5,0,0,0,129.1,147,81,69,13,45,1,64,12,1,5,573,1.485,10.2,0.9,3.1,4.5,1.42,1,2014,MLB,CHW
Andre Rienzo,25,4,5,.444,6.82,18,11,3,0,0,0,64.2,82,54,49,12,33,0,51,5,1,6,312,1.778,11.4,1.7,4.6,7.1,1.55,1,2014,MLB,CHW
Jake Petricka,26,1,6,.143,2.96,67,0,33,0,0,14,73.0,67,24,24,3,33,4,55,2,0,2,307,1.370,8.3,0.4,4.1,6.8,1.67,1,2014,MLB,CHW
Daniel Webb,24,6,5,.545,3.99,57,0,26,0,0,0,67.2,59,31,30,6,42,5,58,2,0,13,296,1.493,7.8,0.8,5.6,7.7,1.38,1,2014,MLB,CHW
Ronald Belisario,31,4,8,.333,5.56,62,0,19,0,0,8,66.1,78,46,41,4,18,7,47,5,0,2,292,1.447,10.6,0.5,2.4,6.4,2.61,1,2014,MLB,CHW
Zach Putnam,26,5,3,.625,1.98,49,0,13,0,0,6,54.2,39,14,12,2,20,1,46,1,0,5,213,1.079,6.4,0.3,3.3,7.6,2.30,1,2014,MLB,CHW
Javy Guerra,28,2,4,.333,2.91,42,0,10,0,0,1,46.1,41,15,15,3,20,5,38,5,0,2,198,1.317,8.0,0.6,3.9,7.4,1.90,1,2014,MLB,CHW
Matt Lindstrom,34,2,2,.500,5.03,35,0,23,0,0,6,34.0,47,23,19,3,12,0,18,1,0,3,158,1.735,12.4,0.8,3.2,4.8,1.50,1,2014,MLB,CHW
Chris Bassitt,25,1,1,.500,3.94,6,5,1,0,0,0,29.2,34,13,13,0,13,1,21,3,0,0,137,1.584,10.3,0.0,3.9,6.4,1.62,1,2014,MLB,CHW
Maikel Cleto,25,0,1,.000,4.60,28,0,9,0,0,0,29.1,24,18,15,3,23,2,32,3,0,4,138,1.602,7.4,0.9,7.1,9.8,1.39,1,2014,MLB,CHW
Eric Surkamp*,26,2,0,1.000,4.81,35,0,2,0,0,0,24.1,22,14,13,3,13,3,20,1,0,0,107,1.438,8.1,1.1,4.8,7.4,1.54,1,2014,MLB,CHW
Erik Johnson,24,1,1,.500,6.46,5,5,0,0,0,0,23.2,27,18,17,1,15,1,18,2,0,3,109,1.775,10.3,0.4,5.7,6.8,1.20,1,2014,MLB,CHW
Scott Downs*,38,0,2,.000,6.08,38,0,7,0,0,1,23.2,24,17,16,1,15,2,22,0,0,0,108,1.648,9.1,0.4,5.7,8.4,1.47,1,2014,MLB,CHW
Felipe Paulino,30,0,2,.000,11.29,4,4,0,0,0,0,18.1,35,24,23,6,12,1,14,1,0,2,103,2.564,17.2,2.9,5.9,6.9,1.17,1,2014,MLB,CHW
Donnie Veal*,29,0,0,,7.50,7,0,3,0,0,0,6.0,6,5,5,0,7,1,6,1,0,1,32,2.167,9.0,0.0,10.5,9.0,0.86,1,2014,MLB,CHW
Taylor Thompson,27,0,0,,10.13,5,0,1,0,0,0,5.1,9,6,6,1,4,0,4,1,0,0,28,2.438,15.2,1.7,6.8,6.8,1.00,1,2014,MLB,CHW
Frank Francisco,34,0,0,,12.27,4,0,1,0,0,0,3.2,7,6,5,2,3,0,5,0,0,1,22,2.727,17.2,4.9,7.4,12.3,1.67,1,2014,MLB,CHW
Charles Leesman*,27,0,1,.000,20.25,1,1,0,0,0,0,2.2,9,6,6,1,1,0,0,0,0,0,17,3.750,30.4,3.4,3.4,0.0,0.00,1,2014,MLB,CHW
Scott Snodgress*,24,0,0,,15.43,4,0,1,0,0,0,2.1,8,7,4,1,3,1,1,0,0,1,19,4.714,30.9,3.9,11.6,3.9,0.33,1,2014,MLB,CHW
Leury Garcia,23,0,1,.000,18.00,1,0,1,0,0,0,1.0,1,2,2,0,2,0,0,0,0,0,6,3.000,9.0,0.0,18.0,0.0,0.00,1,2014,MLB,CHW
Adam Dunn,34,0,0,,9.00,1,0,1,0,0,0,1.0,2,1,1,0,1,0,0,0,0,0,6,3.000,18.0,0.0,9.0,0.0,0.00,1,2014,MLB,CHW
Nate Jones,28,0,0,,inf,2,0,0,0,0,0,0.0,2,4,4,0,3,0,0,0,0,0,5,,,,,,0.00,1,2014,MLB,CHW
