Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Stephen Strasburg,25,14,11,.560,3.14,34,34,0,0,0,0,215.0,198,86,75,23,43,4,242,5,0,7,868,1.121,8.3,1.0,1.8,10.1,5.63,1,2014,MLB,WSN
Jordan Zimmermann,28,14,5,.737,2.66,32,32,0,3,2,0,199.2,185,67,59,13,29,0,182,6,0,4,800,1.072,8.3,0.6,1.3,8.2,6.28,1,2014,MLB,WSN
Tanner Roark,27,15,10,.600,2.85,31,31,0,1,1,0,198.2,178,64,63,16,39,1,138,6,0,0,798,1.092,8.1,0.7,1.8,6.3,3.54,1,2014,MLB,WSN
Doug Fister,30,16,6,.727,2.41,25,25,0,1,1,0,164.0,153,52,44,18,24,0,98,7,0,5,662,1.079,8.4,1.0,1.3,5.4,4.08,1,2014,MLB,WSN
Gio Gonzalez*,28,10,10,.500,3.57,27,27,0,0,0,0,158.2,134,66,63,10,56,0,162,3,0,2,653,1.197,7.6,0.6,3.2,9.2,2.89,1,2014,MLB,WSN
Rafael Soriano,34,4,1,.800,3.19,64,0,48,0,0,32,62.0,51,23,22,4,19,0,59,2,0,2,252,1.129,7.4,0.6,2.8,8.6,3.11,1,2014,MLB,WSN
Tyler Clippard,29,7,4,.636,2.18,75,0,6,0,0,1,70.1,47,22,17,5,23,1,82,1,0,0,278,0.995,6.0,0.6,2.9,10.5,3.57,1,2014,MLB,WSN
Jerry Blevins*,30,2,3,.400,4.87,64,0,25,0,0,0,57.1,48,31,31,3,23,6,66,1,0,2,240,1.238,7.5,0.5,3.6,10.4,2.87,1,2014,MLB,WSN
Drew Storen,26,2,1,.667,1.12,65,0,18,0,0,11,56.1,44,8,7,2,11,3,46,3,0,4,224,0.976,7.0,0.3,1.8,7.3,4.18,1,2014,MLB,WSN
Aaron Barrett,26,3,0,1.000,2.66,50,0,12,0,0,0,40.2,33,17,12,1,20,2,49,1,1,6,174,1.303,7.3,0.2,4.4,10.8,2.45,1,2014,MLB,WSN
Craig Stammen,30,4,5,.444,3.84,49,0,15,0,0,0,72.2,78,34,31,5,14,2,56,3,1,1,304,1.266,9.7,0.6,1.7,6.9,4.00,1,2014,MLB,WSN
Ross Detwiler*,28,2,3,.400,4.00,47,0,15,0,0,1,63.0,68,34,28,5,21,4,39,5,0,3,274,1.413,9.7,0.7,3.0,5.6,1.86,1,2014,MLB,WSN
Blake Treinen,26,2,3,.400,2.49,15,7,6,0,0,0,50.2,57,17,14,1,13,1,30,2,0,1,214,1.382,10.1,0.2,2.3,5.3,2.31,1,2014,MLB,WSN
Taylor Jordan,25,0,3,.000,5.61,5,5,0,0,0,0,25.2,34,20,16,3,8,1,17,2,0,0,124,1.636,11.9,1.1,2.8,6.0,2.13,1,2014,MLB,WSN
Matt Thornton*,37,1,0,1.000,0.00,18,0,2,0,0,0,11.1,10,0,0,0,2,0,8,1,0,0,45,1.059,7.9,0.0,1.6,6.4,4.00,1,2014,MLB,WSN
Taylor Hill,25,0,1,.000,9.00,3,1,2,0,0,0,9.0,16,9,9,0,3,1,5,2,0,0,45,2.111,16.0,0.0,3.0,5.0,1.67,1,2014,MLB,WSN
Ryan Mattheus,30,0,0,,1.04,7,0,4,0,0,0,8.2,7,1,1,0,4,0,4,1,0,0,35,1.269,7.3,0.0,4.2,4.2,1.00,1,2014,MLB,WSN
Xavier Cedeno*,27,0,0,,3.86,9,0,4,0,0,0,7.0,10,4,3,1,0,0,5,0,0,0,30,1.429,12.9,1.3,0.0,6.4,,1,2014,MLB,WSN
