Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB,Year,Level,Org
Jose Altuve,20,94,434,393,75,121,15,3,11,45,39,14,33,49,.308,.364,.445,.809,175,7,2,5,1,0,1,2010,A,HOU
Miguel Arrendell*,22,78,282,241,30,55,9,1,3,25,13,4,34,56,.228,.326,.311,.637,75,5,2,3,2,0,0,2010,A,HOU
Aaron Bray*,22,94,360,319,32,78,12,5,0,41,3,3,34,74,.245,.321,.313,.635,100,7,3,2,2,0,0,2010,A,HOU
Barry Butera*,23,12,43,35,4,6,3,0,0,2,1,0,5,12,.171,.310,.257,.567,9,0,2,1,0,0,0,2010,A,HOU
Jordan Comadena,24,20,58,53,5,6,1,1,1,5,0,0,2,8,.113,.175,.226,.402,12,3,2,1,0,0,0,2010,A,HOU
Jon Fixler,24,20,70,59,6,12,3,0,1,8,0,0,8,16,.203,.314,.305,.619,18,3,2,0,1,0,0,2010,A,HOU
Rene Garcia,20,84,333,309,20,81,10,1,2,35,5,2,16,35,.262,.301,.320,.622,99,6,3,1,4,1,0,2010,A,HOU
Jake Goebbert*,22,135,591,519,91,151,48,1,10,98,14,4,52,78,.291,.363,.445,.808,231,10,11,2,7,0,1,2010,A,HOU
Ben Heath,21,20,84,69,9,20,2,2,4,13,0,1,11,17,.290,.405,.551,.955,38,3,3,0,1,0,0,2010,A,HOU
Kody Hinze,22,124,536,458,69,127,29,0,19,97,1,4,69,128,.277,.377,.465,.842,213,6,6,0,3,2,0,2010,A,HOU
Grant Hogue,24,117,454,400,65,114,10,3,0,34,29,16,26,58,.285,.355,.325,.680,130,2,18,9,1,0,0,2010,A,HOU
Brian Kemp,21,61,219,190,21,43,8,0,0,14,8,2,19,22,.226,.323,.268,.591,51,9,8,2,0,0,0,2010,A,HOU
J.D. Martinez,22,88,393,348,83,126,31,3,15,64,3,0,33,55,.362,.433,.598,1.030,208,7,11,0,1,2,1,2010,A,HOU
Jonathan Meyer,19,121,507,461,45,113,25,1,2,49,4,7,37,108,.245,.304,.317,.621,146,12,3,4,2,0,0,2010,A,HOU
Jiovanni Mier,19,131,573,493,83,116,31,1,2,53,15,7,63,107,.235,.323,.314,.637,155,11,5,3,9,0,0,2010,A,HOU
Jimmy Paredes#,21,34,154,147,24,44,10,1,3,17,14,1,7,25,.299,.331,.442,.773,65,1,0,0,0,0,1,2010,A,HOU
Roberto Pena,18,4,16,16,1,3,1,0,0,1,0,1,0,4,.188,.188,.250,.438,4,0,0,0,0,0,0,2010,A,HOU
Andrew Simunic,24,39,134,114,23,28,4,0,1,10,11,1,18,21,.246,.353,.307,.660,35,1,1,1,0,0,0,2010,A,HOU
Renzo Tello,23,34,131,123,13,30,11,0,1,15,1,2,2,32,.244,.269,.358,.627,44,3,3,1,2,0,0,2010,A,HOU
Bubby Williams,21,12,34,34,1,5,2,0,0,4,0,0,0,8,.147,.147,.206,.353,7,1,0,0,0,0,0,2010,A,HOU
