year,exit,observed,pct
1,TRUE,TRUE,0.3027853525516167
1,TRUE,FALSE,0.32181538042681135
2,TRUE,TRUE,0.09115699259836385
2,TRUE,FALSE,0.013659975477081329
3,TRUE,TRUE,0.017043241137514608
3,TRUE,FALSE,7.8273061916535e-5
4,TRUE,TRUE,0.0010712894429294898
4,TRUE,FALSE,1.9020556019222525e-7
5,TRUE,TRUE,9.738994935722633e-5
5,TRUE,FALSE,3.6309383235226916e-10
6,TRUE,TRUE,9.738994935722633e-5
6,TRUE,FALSE,6.526559779677624e-13
7,TRUE,TRUE,0
7,TRUE,FALSE,1.1561987429568853e-15
8,TRUE,TRUE,0
8,TRUE,FALSE,2.0411021914735254e-18
9,TRUE,TRUE,0
9,TRUE,FALSE,3.600260222600481e-21
10,TRUE,TRUE,0
10,TRUE,FALSE,6.349157421161512e-24
1,FALSE,TRUE,0.4964939618231399
1,FALSE,FALSE,0.4300909689693067
2,FALSE,TRUE,0.07450331125827815
2,FALSE,FALSE,0.07714066778037984
3,FALSE,TRUE,0.014900662251655629
3,FALSE,FALSE,0.0017949933767755653
4,FALSE,TRUE,0.001363459291001169
4,FALSE,FALSE,1.8071555271694005e-5
5,FALSE,TRUE,4.869497467861317e-4
5,FALSE,FALSE,1.4380930376823334e-7
6,FALSE,TRUE,0
6,FALSE,FALSE,1.079240370868249e-9
7,FALSE,TRUE,0
7,FALSE,FALSE,7.985353437230568e-12
8,FALSE,TRUE,0
8,FALSE,FALSE,5.88834262595341e-14
9,FALSE,TRUE,0
9,FALSE,FALSE,4.338486029043294e-16
10,FALSE,TRUE,0
10,FALSE,FALSE,3.1959400473163002e-18
