Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,TB,GDP,HBP,SH,SF,IBB,MLB
Quincy Ascencion,20,39,140,131,20,37,8,0,1,18,5,3,5,14,.282,.321,.366,.688,48,7,3,0,1,1,0
Alan Beck,22,16,58,46,7,11,3,0,1,9,3,0,8,11,.239,.397,.370,.766,17,0,4,0,0,0,0
Stephen Blanton*,20,23,57,48,3,7,1,1,0,4,0,1,6,15,.146,.263,.208,.471,10,1,2,0,1,0,0
Travis Brown,22,48,186,165,27,52,11,0,1,15,15,5,15,27,.315,.383,.400,.783,66,0,3,3,0,0,0
Josh Cenate*,22,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,0,0,0,0,0,0,0
Eddie Colbert#,21,27,72,64,7,12,1,0,0,3,2,0,6,21,.188,.268,.203,.471,13,0,1,1,0,0,0
Mike Costello,22,8,28,23,1,5,0,1,0,7,0,0,4,8,.217,.321,.304,.626,7,0,0,0,1,0,0
Robert Estrada,21,18,69,59,8,10,1,0,2,5,1,1,9,10,.169,.290,.288,.578,17,2,1,0,0,0,0
Kyle George,21,53,211,168,25,35,7,0,4,16,3,3,40,47,.208,.367,.321,.688,54,5,2,1,0,0,0
Tim Gilhooly,21,46,172,157,18,33,12,0,5,14,3,1,14,71,.210,.279,.382,.661,60,2,1,0,0,0,0
Francisco Guerrero,20,39,137,128,13,32,4,1,2,10,4,2,3,23,.250,.274,.344,.618,44,3,2,2,2,0,0
Henry Guerrero,21,31,106,97,13,21,2,0,1,10,0,0,8,25,.216,.274,.268,.542,26,2,0,0,1,0,0
Jorge Hadad,21,29,86,80,8,13,0,0,1,5,0,0,5,14,.163,.212,.200,.412,16,3,0,1,0,0,0
Matt Houston,21,31,111,100,9,28,4,0,1,6,1,1,5,19,.280,.342,.350,.692,35,4,5,0,1,0,0
Elvis Morel,22,58,248,225,34,60,10,3,3,20,14,5,16,30,.267,.324,.378,.702,85,4,3,4,0,0,0
Arturo Rivas,19,9,36,32,7,11,4,0,0,7,3,0,3,6,.344,.389,.469,.858,15,0,0,0,1,0,0
Corey Shafer*,20,60,249,218,32,48,11,0,7,34,3,4,26,60,.220,.301,.367,.668,80,5,1,0,4,1,0
Eric Sultemeier,21,6,22,20,1,4,2,0,0,2,0,1,1,6,.200,.273,.300,.573,6,0,1,0,0,0,0
Tim Thurman,23,52,205,180,18,45,6,1,5,27,0,4,18,48,.250,.332,.378,.709,68,6,5,0,2,0,0
Landon Wareham,21,32,111,95,12,20,3,0,1,2,2,1,9,28,.211,.286,.274,.559,26,1,1,6,0,0,0
