Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Ezequiel Astacio,24,13,10,.565,3.89,28,28,0,1,0,0,176.0,155,89,76,12,56,1,185,8,1,11,724,1.199,7.9,0.6,2.9,9.5,3.30,1,2004,AA,HOU
Shaun Babula*,27,0,1,.000,7.04,4,0,1,0,0,0,7.2,9,7,6,2,0,0,5,0,0,0,33,1.174,10.6,2.3,0.0,5.9,,0,2004,AA,HOU
Philip Barzilla*,25,3,1,.750,2.54,17,1,2,0,0,0,39.0,33,13,11,2,17,2,31,1,0,3,166,1.282,7.6,0.5,3.9,7.2,1.82,1,2004,AA,HOU
Mike Burns,25,11,3,.786,1.67,56,0,35,0,0,9,80.2,63,18,15,1,15,3,94,4,0,1,321,0.967,7.0,0.1,1.7,10.5,6.27,1,2004,AA,HOU
Jesse Carlson*,23,5,0,1.000,5.04,41,0,19,0,0,1,55.1,57,33,31,5,21,3,51,4,0,2,248,1.410,9.3,0.8,3.4,8.3,2.43,1,2004,AA,HOU
Jared Gothreaux,24,9,7,.563,3.96,27,24,1,2,0,0,157.0,172,82,69,16,35,0,110,4,0,3,661,1.318,9.9,0.9,2.0,6.3,3.14,0,2004,AA,HOU
Chad Harville,27,0,0,,0.00,2,2,0,0,0,0,3.0,0,0,0,0,2,0,2,0,0,1,11,0.667,0.0,0.0,6.0,6.0,1.00,1,2004,AA,HOU
D.J. Houlton,24,12,5,.706,2.94,28,28,0,3,1,0,159.0,141,59,52,14,47,2,159,12,0,4,654,1.182,8.0,0.8,2.7,9.0,3.38,1,2004,AA,HOU
Tim McClaskey,28,7,9,.438,4.62,34,19,3,0,0,2,140.1,148,81,72,17,36,1,94,10,0,5,590,1.311,9.5,1.1,2.3,6.0,2.61,0,2004,AA,HOU
Denny McDaniel*,27,4,3,.571,3.36,48,0,11,0,0,2,75.0,66,30,28,5,24,1,69,5,1,3,319,1.200,7.9,0.6,2.9,8.3,2.88,0,2004,AA,HOU
Fernando Nieve,21,2,0,1.000,1.56,3,3,0,0,0,0,17.1,12,4,3,0,8,0,17,1,0,0,69,1.154,6.2,0.0,4.2,8.8,2.13,1,2004,AA,HOU
Andy Pettitte*,32,0,0,,2.25,2,2,0,0,0,0,8.0,4,2,2,1,2,0,9,0,0,0,29,0.750,4.5,1.1,2.3,10.1,4.50,1,2004,AA,HOU
Trey Poland*,29,0,0,,3.09,6,0,2,0,0,0,11.2,11,4,4,1,5,0,7,0,0,2,50,1.371,8.5,0.8,3.9,5.4,1.40,0,2004,AA,HOU
Scott Powell,25,2,5,.286,8.26,26,8,6,0,0,0,68.2,110,65,63,7,33,2,28,5,0,3,346,2.083,14.4,0.9,4.3,3.7,0.85,0,2004,AA,HOU
Santiago Ramirez,25,6,4,.600,2.63,55,0,50,0,0,32,78.2,71,24,23,2,38,6,83,1,0,3,345,1.386,8.1,0.2,4.3,9.5,2.18,1,2004,AA,HOU
Wandy Rodriguez*,25,11,6,.647,4.48,26,25,0,1,0,0,142.2,159,77,71,15,57,1,115,7,6,2,632,1.514,10.0,0.9,3.6,7.3,2.02,1,2004,AA,HOU
Miguel Saladin,29,1,0,1.000,0.00,3,0,2,0,0,1,5.0,3,1,0,0,2,0,6,1,0,1,19,1.000,5.4,0.0,3.6,10.8,3.00,0,2004,AA,HOU
Chris Sampson,26,0,0,,0.00,1,0,0,0,0,0,2.0,3,0,0,0,0,0,1,0,0,0,9,1.500,13.5,0.0,0.0,4.5,,1,2004,AA,HOU
Jon Topolski,27,0,0,,0.00,1,0,1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,2,0.000,0.0,0.0,0.0,0.0,,0,2004,AA,HOU
