Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Tim Bittner*,27,2,4,.333,4.46,48,0,23,0,0,0,66.2,92,39,33,7,30,2,30,2,0,4,308,1.830,12.4,0.9,4.1,4.1,1.00,0,2007,AA,CHW
Dewon Day,26,2,3,.400,3.60,20,0,12,0,0,3,25.0,26,13,10,1,12,3,48,0,0,2,114,1.520,9.4,0.4,4.3,17.3,4.00,1,2007,AA,CHW
Jack Egbert,24,12,8,.600,3.06,28,28,0,0,0,0,161.2,138,63,55,3,44,0,165,10,0,6,654,1.126,7.7,0.2,2.4,9.2,3.75,1,2007,AA,CHW
Josh Fields,27,0,2,.000,9.00,9,0,2,0,0,0,9.0,15,12,9,2,6,2,4,1,0,1,48,2.333,15.0,2.0,6.0,4.0,0.67,0,2007,AA,CHW
Gio Gonzalez*,21,9,7,.563,3.18,27,27,0,0,0,0,150.0,116,57,53,10,57,1,185,2,2,5,611,1.153,7.0,0.6,3.4,11.1,3.25,1,2007,AA,CHW
Fernando Hernandez,22,1,3,.250,3.06,60,0,27,0,0,9,85.1,73,30,29,4,23,0,84,2,0,4,349,1.125,7.7,0.4,2.4,8.9,3.65,1,2007,AA,CHW
Kris Honel,24,2,2,.500,5.79,17,12,0,0,0,0,60.2,56,46,39,6,52,0,44,9,0,9,294,1.780,8.3,0.9,7.7,6.5,0.85,0,2007,AA,CHW
Corwin Malone*,26,2,6,.250,5.40,32,3,8,0,0,0,61.2,77,44,37,1,33,1,65,1,0,10,288,1.784,11.2,0.1,4.8,9.5,1.97,0,2007,AA,CHW
Kyle McCulloch,22,1,2,.333,6.41,6,6,0,0,0,0,26.2,38,25,19,4,11,1,16,1,0,1,131,1.838,12.8,1.4,3.7,5.4,1.45,0,2007,AA,CHW
Oneli Perez,24,6,2,.750,2.10,59,0,40,0,0,16,77.0,62,19,18,5,20,4,89,4,0,4,315,1.065,7.2,0.6,2.3,10.4,4.45,0,2007,AA,CHW
Adam Russell,24,9,11,.450,4.80,38,20,1,0,0,1,138.2,159,81,74,8,58,0,95,6,0,3,622,1.565,10.3,0.5,3.8,6.2,1.64,1,2007,AA,CHW
Eduardo Sierra,25,1,5,.167,4.74,29,0,12,0,0,2,38.0,39,29,20,1,22,1,42,1,2,9,177,1.605,9.2,0.2,5.2,9.9,1.91,0,2007,AA,CHW
Carlos Torres,24,2,2,.500,3.70,36,0,8,0,0,1,56.0,57,26,23,3,22,1,59,1,0,5,240,1.411,9.2,0.5,3.5,9.5,2.68,1,2007,AA,CHW
Carlos Vasquez*,24,0,0,,1.23,11,0,4,0,0,2,14.2,8,2,2,0,3,0,14,1,0,1,55,0.750,4.9,0.0,1.8,8.6,4.67,0,2007,AA,CHW
John Wesley,26,1,2,.333,4.11,13,0,1,0,0,0,15.1,17,7,7,1,3,0,18,0,0,3,65,1.304,10.0,0.6,1.8,10.6,6.00,0,2007,AA,CHW
Wes Whisler*,24,6,13,.316,5.00,28,27,0,0,0,0,156.2,195,107,87,10,42,0,74,6,1,6,700,1.513,11.2,0.6,2.4,4.3,1.76,1,2007,AA,CHW
Ryan Wing*,25,6,6,.500,3.24,35,17,2,0,0,0,114.0,89,44,41,8,46,0,93,0,2,4,471,1.184,7.0,0.6,3.6,7.3,2.02,0,2007,AA,CHW
