Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Andrew Alvarado,22,2,0,1.000,3.38,9,0,3,0,0,0,10.2,13,4,4,1,6,1,5,0,1,0,49,1.781,11.0,0.8,5.1,4.2,0.83,0,2005,A,HOU
Jimmy Barthmaier,21,11,6,.647,2.27,25,25,0,0,0,0,134.2,108,41,34,3,55,0,142,4,1,7,555,1.210,7.2,0.2,3.7,9.5,2.58,1,2005,A,HOU
Chris Blazek*,21,1,0,1.000,6.18,18,0,5,0,0,0,27.2,27,20,19,7,16,2,20,1,0,6,126,1.554,8.8,2.3,5.2,6.5,1.25,0,2005,A,HOU
Raymar Diaz,21,1,3,.250,4.48,43,3,10,0,0,1,82.1,77,50,41,15,38,0,87,3,0,5,361,1.397,8.4,1.6,4.2,9.5,2.29,0,2005,A,HOU
Evan Englebrook,23,8,6,.571,4.32,30,17,5,0,0,0,114.2,103,69,55,10,65,1,101,9,1,7,514,1.465,8.1,0.8,5.1,7.9,1.55,0,2005,A,HOU
Paul Estrada,22,6,7,.462,2.69,46,3,13,0,0,3,90.1,65,31,27,6,34,1,94,7,1,13,370,1.096,6.5,0.6,3.4,9.4,2.76,0,2005,A,HOU
James Gant,22,0,0,,2.63,17,0,7,0,0,0,27.1,25,8,8,1,12,1,26,2,0,4,116,1.354,8.2,0.3,4.0,8.6,2.17,0,2005,A,HOU
Sammy Gervacio,20,1,0,1.000,0.96,5,0,2,0,0,0,9.1,4,1,1,0,1,0,11,0,2,1,33,0.536,3.9,0.0,1.0,10.6,11.00,1,2005,A,HOU
J.C. Gutierrez,21,9,5,.643,3.21,22,21,1,1,0,0,120.2,106,55,43,10,43,0,100,10,2,7,505,1.235,7.9,0.7,3.2,7.5,2.33,1,2005,A,HOU
Clint McGill,23,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,3,0.000,0.0,0.0,0.0,0.0,,0,2005,A,HOU
Ryan McKeller,21,4,4,.500,4.99,12,11,0,1,0,0,57.2,68,36,32,6,23,0,42,7,0,6,265,1.578,10.6,0.9,3.6,6.6,1.83,0,2005,A,HOU
German Melendez,24,0,0,,5.40,2,0,0,0,0,0,1.2,3,3,1,0,3,0,0,0,0,0,12,3.600,16.2,0.0,16.2,0.0,0.00,0,2005,A,HOU
Garrett Murdy,22,3,2,.600,7.82,25,2,7,0,0,1,50.2,70,49,44,10,19,0,45,2,0,3,242,1.757,12.4,1.8,3.4,8.0,2.37,0,2005,A,HOU
Troy Patton*,19,5,2,.714,1.94,15,15,0,0,0,0,78.2,59,24,17,3,20,0,94,5,0,0,310,1.004,6.8,0.3,2.3,10.8,4.70,1,2005,A,HOU
Felipe Paulino,21,1,1,.500,1.85,7,5,0,0,0,0,24.1,21,8,5,2,6,0,30,0,0,2,100,1.110,7.8,0.7,2.2,11.1,5.00,1,2005,A,HOU
Chad Reineke,23,10,8,.556,3.52,42,11,16,0,0,4,102.1,84,46,40,5,49,1,108,4,0,6,425,1.300,7.4,0.4,4.3,9.5,2.20,1,2005,A,HOU
Levi Romero,21,0,0,,0.00,2,0,1,0,0,0,3.2,3,1,0,0,3,0,6,0,0,0,16,1.636,7.4,0.0,7.4,14.7,2.00,0,2005,A,HOU
Enyelbert Soto*,22,2,1,.667,4.44,16,0,8,0,0,2,26.1,36,14,13,5,2,0,16,0,0,1,115,1.443,12.3,1.7,0.7,5.5,8.00,0,2005,A,HOU
Ryan Thompson,22,3,9,.250,3.89,50,0,32,0,0,11,71.2,78,31,31,5,15,2,76,3,1,2,303,1.298,9.8,0.6,1.9,9.5,5.07,0,2005,A,HOU
Bryan Triplett,23,0,0,,9.00,1,0,1,0,0,0,1.0,2,1,1,0,0,0,0,0,0,0,5,2.000,18.0,0.0,0.0,0.0,,0,2005,A,HOU
Ronnie Ventura,21,13,3,.813,3.67,27,26,1,0,0,0,152.0,142,73,62,14,50,2,113,4,3,4,629,1.263,8.4,0.8,3.0,6.7,2.26,0,2005,A,HOU
Jeff Wigdahl*,23,1,1,.500,1.83,30,0,24,0,0,13,39.1,21,9,8,1,17,0,58,2,0,7,156,0.966,4.8,0.2,3.9,13.3,3.41,0,2005,A,HOU
