Pos,Name,Age,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,TB,GDP,HBP,SH,SF,IBB,MLB
C,Yadier Molina,35,123,503,459,55,120,20,0,20,74,4,3,29,66,.261,.314,.436,.750,103,200,15,9,0,6,0,1
1B,Jose Martinez,29,152,590,534,64,163,30,0,17,83,0,3,49,104,.305,.364,.457,.821,124,244,15,2,2,3,0,1
2B,Kolten Wong*,27,127,407,353,41,88,18,2,9,38,6,5,31,60,.249,.332,.388,.720,97,137,6,14,6,3,3,1
SS,Paul DeJong,24,115,490,436,68,105,25,1,19,68,1,1,36,123,.241,.313,.433,.746,102,189,6,12,0,5,2,1
3B,Jedd Gyorko,29,125,402,351,49,92,19,1,11,47,2,0,44,77,.262,.346,.416,.762,108,146,12,3,0,4,0,1
LF,Marcell Ozuna,27,148,628,582,69,163,16,2,23,88,3,0,38,110,.280,.325,.433,.758,106,252,10,3,0,4,2,1
CF,Tommy Pham,30,98,396,351,67,87,11,0,14,41,10,6,42,97,.248,.331,.399,.730,99,140,12,2,0,1,1,1
RF,Dexter Fowler#,32,90,334,289,40,52,10,0,8,31,5,2,38,75,.180,.278,.298,.576,59,86,2,3,0,4,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
CI,Matt Carpenter*,32,156,677,564,111,145,42,0,36,81,4,1,102,158,.257,.374,.523,.897,143,295,0,6,0,4,17,1
OF,Harrison Bader,24,138,427,379,61,100,20,2,12,37,15,3,31,125,.264,.334,.422,.756,106,160,1,11,2,4,3,1
MI,Yairo Munoz,23,108,329,293,39,81,16,0,8,42,5,6,30,71,.276,.350,.413,.763,109,121,3,4,0,2,7,1
MI,Greg Garcia*,28,114,208,181,15,40,6,0,3,15,3,1,20,37,.221,.309,.304,.613,70,55,3,4,1,2,1,1
OF,Tyler O'Neill,23,61,142,130,29,33,5,0,9,23,2,0,7,57,.254,.303,.500,.803,115,65,0,3,0,2,0,1
C,Francisco Pena,28,58,142,133,10,27,3,0,2,8,1,0,6,43,.203,.239,.271,.510,40,36,5,1,0,2,3,1
1B,Matt Adams*,29,27,60,57,5,9,1,0,3,9,0,0,3,18,.158,.200,.333,.533,43,19,0,0,0,0,1,1
CI,Patrick Wisdom,26,32,58,50,11,13,1,0,4,10,2,1,6,19,.260,.362,.520,.882,139,26,1,2,0,0,0,1
C,Carson Kelly,23,19,42,35,1,4,0,0,0,3,0,0,3,7,.114,.205,.114,.319,-9,4,0,1,3,0,0,1
OF,Adolis García,25,21,17,17,3,2,1,0,0,1,0,0,0,7,.118,.118,.176,.294,-21,3,0,0,0,0,0,1
1B,Luke Voit,27,8,13,11,2,2,0,0,1,3,0,0,2,4,.182,.308,.455,.762,106,5,0,0,0,0,0,1
C,Steven Baron,27,2,5,5,0,1,0,0,0,0,0,0,0,2,.200,.200,.200,.400,11,1,0,0,0,0,0,1
2B,Edmundo Sosa,22,3,3,2,1,0,0,0,0,0,0,0,1,1,.000,.333,.000,.333,3,0,0,0,0,0,0,1
1,,,,,,,,,,,,,,,,,,,,,,,,,,,
P,Miles Mikolas,29,32,71,63,4,9,1,0,2,6,0,0,2,33,.143,.167,.254,.421,13,16,0,0,5,1,0,1
P,Jack Flaherty,22,28,52,46,2,7,0,0,0,0,0,0,2,20,.152,.188,.152,.340,-5,7,0,0,4,0,0,1
P,Luke Weaver,24,33,46,38,4,6,0,0,0,2,0,0,1,14,.158,.179,.158,.337,-6,6,1,0,7,0,0,1
P,Carlos Martinez,26,33,36,33,1,8,2,0,1,4,0,0,0,11,.242,.235,.394,.629,69,13,0,0,2,1,0,1
P,John Gant,25,27,34,31,2,2,0,0,2,3,0,0,0,14,.065,.065,.258,.323,-17,8,0,0,3,0,0,1
P,Michael Wacha,26,15,32,25,3,2,0,0,0,1,0,0,1,9,.080,.115,.080,.195,-45,2,0,0,6,0,0,1
P,Austin Gomber*,24,27,21,19,1,4,1,0,0,4,0,0,0,3,.211,.211,.263,.474,29,5,0,0,2,0,0,1
P,Adam Wainwright,36,8,12,11,0,1,0,0,0,1,0,0,0,6,.091,.091,.091,.182,-50,1,0,0,1,0,0,1
P,Daniel Ponce de Leon,26,10,10,9,0,1,0,1,0,1,0,0,0,4,.111,.111,.333,.444,15,3,0,0,1,0,0,1
P,Tyson Ross,31,8,4,3,1,2,0,0,1,1,0,0,0,0,.667,.667,1.667,2.333,512,5,0,0,1,0,0,1
P,John Brebbia*,28,43,2,2,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Mike Mayers,26,48,2,1,0,0,0,0,0,0,0,0,1,1,.000,.500,.000,.500,55,0,0,0,0,0,0,1
P,Jordan Hicks,21,67,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Alex Reyes,23,1,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Matt Bowman,27,21,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Dakota Hudson,23,24,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Chasen Shreve*,27,19,1,1,0,0,0,0,0,0,0,0,0,1,.000,.000,.000,.000,-100,0,0,0,0,0,0,1
P,Dominic Leone,26,29,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Greg Holland,32,30,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Tyler Webb,27,17,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Preston Guilmet,30,2,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Brett Cecil,31,36,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
P,Tyler Lyons#,30,27,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,1
