Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Jory Coughenour,24,3,2,.600,3.52,32,4,7,0,0,3,61.1,72,32,24,2,26,2,46,1,0,1,274,1.598,10.6,0.3,3.8,6.8,1.77,0,2002,AA,HOU
Mike Gallo*,25,0,0,,6.75,1,0,0,0,0,0,1.1,1,1,1,1,0,0,0,0,0,0,5,0.750,6.8,6.8,0.0,0.0,,1,2002,AA,HOU
Carlos Hernandez*,22,0,0,,4.15,2,2,0,0,0,0,8.2,4,4,4,1,4,0,10,0,0,1,34,0.923,4.2,1.0,4.2,10.4,2.50,1,2002,AA,HOU
Eric Ireland,25,1,0,1.000,1.00,4,0,2,0,0,0,9.0,6,1,1,0,1,0,6,0,0,1,33,0.778,6.0,0.0,1.0,6.0,6.00,0,2002,AA,HOU
Ryan Jamison,24,3,2,.600,3.77,31,1,7,0,0,1,57.1,63,31,24,4,23,1,57,4,0,5,257,1.500,9.9,0.6,3.6,8.9,2.48,0,2002,AA,HOU
Brad Lidge,25,1,1,.500,2.45,5,0,1,0,0,0,11.0,9,4,3,0,3,0,18,0,0,0,44,1.091,7.4,0.0,2.5,14.7,6.00,1,2002,AA,HOU
Scott Linebrink,25,0,0,,0.00,2,2,0,0,0,0,2.0,2,0,0,0,2,0,1,0,0,0,9,2.000,9.0,0.0,9.0,4.5,0.50,1,2002,AA,HOU
Jim Lira,25,3,4,.429,3.35,28,0,15,0,0,3,43.0,35,18,16,5,17,0,30,3,0,3,179,1.209,7.3,1.0,3.6,6.3,1.76,0,2002,AA,HOU
Jim Mann,27,0,0,,4.50,1,0,1,0,0,0,2.0,1,1,1,1,0,0,2,0,0,0,7,0.500,4.5,4.5,0.0,9.0,,1,2002,AA,HOU
T.J. Mathews,32,0,0,,0.00,1,0,0,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,5,1.000,9.0,0.0,0.0,9.0,,1,2002,AA,HOU
Greg Miller*,22,3,6,.333,5.00,14,12,1,0,0,0,68.1,77,44,38,6,20,0,51,2,0,6,307,1.420,10.1,0.8,2.6,6.7,2.55,0,2002,AA,HOU
Dave Mlicki,34,1,1,.500,3.00,2,2,0,0,0,0,9.0,8,3,3,0,2,0,7,0,0,0,37,1.111,8.0,0.0,2.0,7.0,3.50,1,2002,AA,HOU
Mike Nannini,21,7,10,.412,5.81,29,24,1,1,0,0,141.0,151,97,91,14,64,0,120,7,0,8,632,1.525,9.6,0.9,4.1,7.7,1.88,0,2002,AA,HOU
Darwin Peguero*,23,3,2,.600,4.48,54,0,12,0,0,1,60.1,66,42,30,6,28,1,41,5,0,6,276,1.558,9.8,0.9,4.2,6.1,1.46,0,2002,AA,HOU
Chad Qualls,23,6,13,.316,4.36,29,29,0,0,0,0,163.0,174,92,79,9,67,3,142,9,4,3,722,1.479,9.6,0.5,3.7,7.8,2.12,1,2002,AA,HOU
Santiago Ramirez,23,5,2,.714,2.56,33,0,18,0,0,4,63.1,45,19,18,3,26,3,73,6,0,1,262,1.121,6.4,0.4,3.7,10.4,2.81,1,2002,AA,HOU
Nick Roberts,25,12,7,.632,4.34,28,27,0,2,1,0,172.0,195,102,83,15,42,1,98,8,0,1,747,1.378,10.2,0.8,2.2,5.1,2.33,0,2002,AA,HOU
Rodrigo Rosario,24,11,6,.647,3.11,26,23,1,0,0,0,130.1,106,56,45,5,59,1,94,19,0,2,561,1.266,7.3,0.3,4.1,6.5,1.59,1,2002,AA,HOU
Kirk Saarloos,23,10,1,.909,1.40,13,13,0,1,1,0,83.1,48,17,13,1,21,0,82,4,0,1,315,0.828,5.2,0.1,2.3,8.9,3.90,1,2002,AA,HOU
Miguel Saladin,27,4,5,.444,2.06,53,0,48,0,0,24,56.2,36,18,13,4,25,2,46,5,0,4,230,1.076,5.7,0.6,4.0,7.3,1.84,0,2002,AA,HOU
Doug Sessions,25,2,1,.667,5.44,30,1,7,0,0,0,46.1,48,28,28,7,20,1,39,2,0,3,204,1.468,9.3,1.4,3.9,7.6,1.95,0,2002,AA,HOU
Jon Topolski,25,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,1,0,0,0,0,0,5,2.000,9.0,0.0,9.0,0.0,0.00,0,2002,AA,HOU
Max Tremblay*,26,0,0,,1.59,3,0,2,0,0,0,5.2,7,1,1,1,0,0,5,0,0,0,23,1.235,11.1,1.6,0.0,7.9,,0,2002,AA,HOU
Chris Tremie,32,0,0,,0.00,1,0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,0,0,3,0.000,0.0,0.0,0.0,9.0,,1,2002,AA,HOU
Travis Wade,26,0,2,.000,3.77,21,0,11,0,0,1,31.0,31,13,13,4,13,1,24,0,0,3,129,1.419,9.0,1.2,3.8,7.0,1.85,0,2002,AA,HOU
