year,exit,observed,pct
1,TRUE,TRUE,0.3027853525516167
1,TRUE,FALSE,0.42012054258776144
2,TRUE,TRUE,0.09115699259836385
2,TRUE,FALSE,3.015880514293771e-17
3,TRUE,TRUE,0.017043241137514608
3,TRUE,FALSE,3.4154683951196575e-64
4,TRUE,TRUE,0.0010712894429294898
4,TRUE,FALSE,2.0459182685079205e-127
5,TRUE,TRUE,9.738994935722633e-5
5,TRUE,FALSE,1.3954634855113366e-195
6,TRUE,TRUE,9.738994935722633e-5
6,TRUE,FALSE,5.818657039596021e-265
7,TRUE,TRUE,0
7,TRUE,FALSE,0
8,TRUE,TRUE,0
8,TRUE,FALSE,0
9,TRUE,TRUE,0
9,TRUE,FALSE,0
10,TRUE,TRUE,0
10,TRUE,FALSE,0
1,FALSE,TRUE,0.4964939618231399
1,FALSE,FALSE,0.3244160127197335
2,FALSE,TRUE,0.07450331125827815
2,FALSE,FALSE,7.231036915550123e-17
3,FALSE,TRUE,0.014900662251655629
3,FALSE,FALSE,3.2616456129970134e-63
4,FALSE,TRUE,0.001363459291001169
4,FALSE,FALSE,8.391984470320673e-126
5,FALSE,TRUE,4.869497467861317e-4
5,FALSE,FALSE,2.5045665539062486e-193
6,FALSE,TRUE,0
6,FALSE,FALSE,4.589203400917909e-262
7,FALSE,TRUE,0
7,FALSE,FALSE,0
8,FALSE,TRUE,0
8,FALSE,FALSE,0
9,FALSE,TRUE,0
9,FALSE,FALSE,0
10,FALSE,TRUE,0
10,FALSE,FALSE,0
