Name,Age,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,WHIP,H9,HR9,BB9,SO9,SO/W,MLB,Year,Level,Org
Felix Arellan*,22,1,3,.250,5.03,31,0,13,0,0,0,53.2,55,34,30,1,42,1,45,6,1,10,253,1.807,9.2,0.2,7.0,7.5,1.07,0,2003,A,CHW
Tim Bittner*,23,4,4,.500,3.40,10,10,0,1,0,0,50.1,45,24,19,4,26,1,45,7,0,2,223,1.411,8.0,0.7,4.6,8.0,1.73,0,2003,A,CHW
Tom Brice*,21,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,1,0,0,0,4,1.000,9.0,0.0,0.0,9.0,,0,2003,A,CHW
Fabio Castro*,18,0,2,.000,3.27,2,2,0,0,0,0,11.0,8,5,4,0,5,0,16,0,0,0,45,1.182,6.5,0.0,4.1,13.1,3.20,1,2003,A,CHW
Julio Castro,21,1,3,.250,3.38,14,0,3,0,0,0,29.1,26,11,11,5,11,0,44,1,0,1,124,1.261,8.0,1.5,3.4,13.5,4.00,0,2003,A,CHW
Todd Deininger,21,6,4,.600,3.65,32,14,6,0,0,0,111.0,90,63,45,10,56,2,103,10,0,5,485,1.315,7.3,0.8,4.5,8.4,1.84,0,2003,A,CHW
Andrew Fryson,22,1,4,.200,3.24,21,5,8,1,0,0,58.1,52,30,21,3,27,3,37,5,0,1,258,1.354,8.0,0.5,4.2,5.7,1.37,0,2003,A,CHW
Rolando Garza,23,1,1,.500,2.89,21,0,11,0,0,1,28.0,20,11,9,0,30,2,30,2,2,11,130,1.786,6.4,0.0,9.6,9.6,1.00,0,2003,A,CHW
Jeremy Hudson,23,0,0,,0.00,1,0,1,0,0,0,1.0,1,0,0,0,0,0,0,0,0,0,4,1.000,9.0,0.0,0.0,0.0,,0,2003,A,CHW
Rick Hummel,22,2,3,.400,1.47,27,0,25,0,0,10,36.2,27,13,6,0,16,1,33,2,0,0,155,1.173,6.6,0.0,3.9,8.1,2.06,0,2003,A,CHW
B.J. LaMura,22,6,10,.375,3.58,24,21,2,2,0,0,128.1,125,69,51,3,62,2,101,7,1,10,553,1.457,8.8,0.2,4.3,7.1,1.63,0,2003,A,CHW
Adam Larson,23,2,4,.333,3.62,39,1,21,0,0,7,74.2,74,35,30,4,13,2,66,3,4,4,310,1.165,8.9,0.5,1.6,8.0,5.08,0,2003,A,CHW
Nik Lubisich*,24,2,2,.500,3.09,16,7,3,0,0,1,67.0,68,27,23,8,17,2,31,5,1,1,283,1.269,9.1,1.1,2.3,4.2,1.82,0,2003,A,CHW
Corwin Malone*,22,0,3,.000,5.11,5,5,0,1,0,0,24.2,27,19,14,2,10,0,29,0,1,4,111,1.500,9.9,0.7,3.6,10.6,2.90,0,2003,A,CHW
Brian Miller,20,8,12,.400,5.30,25,25,0,1,1,0,125.2,124,85,74,7,61,1,93,11,2,10,560,1.472,8.9,0.5,4.4,6.7,1.52,0,2003,A,CHW
Brad Murray*,24,1,1,.500,0.54,11,0,7,0,0,3,16.2,13,2,1,0,8,1,12,2,0,0,69,1.260,7.0,0.0,4.3,6.5,1.50,0,2003,A,CHW
Armando Perez*,22,4,6,.400,4.41,34,5,11,0,0,0,81.2,82,51,40,5,40,0,56,6,1,2,365,1.494,9.0,0.6,4.4,6.2,1.40,0,2003,A,CHW
Heath Phillips*,21,2,0,1.000,1.71,3,3,0,0,0,0,21.0,13,4,4,1,5,0,11,0,0,0,79,0.857,5.6,0.4,2.1,4.7,2.20,1,2003,A,CHW
Paulino Reynoso*,22,5,7,.417,3.16,22,21,0,1,0,0,108.1,81,46,38,7,55,1,86,5,5,8,446,1.255,6.7,0.6,4.6,7.1,1.56,0,2003,A,CHW
Josh Rupe,20,5,5,.500,3.02,26,7,11,2,0,6,65.2,50,27,22,0,36,2,69,2,0,2,277,1.310,6.9,0.0,4.9,9.5,1.92,1,2003,A,CHW
Tim Tisch*,23,1,0,1.000,1.93,3,2,0,0,0,0,14.0,11,5,3,0,8,0,11,1,1,1,62,1.357,7.1,0.0,5.1,7.1,1.38,0,2003,A,CHW
Sean Tracey,22,2,7,.222,9.50,14,9,0,0,0,0,41.2,51,54,44,4,46,0,28,11,1,16,231,2.328,11.0,0.9,9.9,6.0,0.61,1,2003,A,CHW
Ehren Wassermann,22,1,1,.500,1.00,6,0,5,0,0,0,9.0,8,1,1,0,3,1,10,1,0,1,36,1.222,8.0,0.0,3.0,10.0,3.33,1,2003,A,CHW
